,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
2202,montgomery,weighted,ya12.json,700,0.078,2067.328753138482,-1,27,3527,14809,14613,28708,3.027513027191162
2203,montgomery,weighted,ja7.json,700,0.078,3159.5137075075536,-1,67,1803,21199,36444,150694,5.616515874862671
2204,montgomery,weighted,fb7.json,700,0.078,5061.223369389193,-1,42,3478,29499,27817,120527,6.768103837966919
2205,montgomery,weighted,ma14.json,700,0.078,926.4021267821266,-1,23,1792,8413,12729,20872,1.5771124362945557
2206,montgomery,weighted,ta11.json,700,0.078,5261.646301979127,-1,28,5964,27391,16999,48261,8.838770389556885
2207,montgomery,weighted,eb7.json,700,0.078,4432.6337103679325,-1,45,2690,26982,31238,137135,6.012006044387817
2208,montgomery,weighted,lb16.json,700,0.078,385.2542196984272,-1,24,834,4278,8795,12445,0.872664213180542
2209,montgomery,weighted,lb13.json,700,0.078,2631.714400837013,-1,26,4128,17579,15099,33300,3.6277480125427246
2210,montgomery,weighted,wb15.json,700,0.078,522.764003601223,-1,27,1109,5449,10180,14880,0.7869572639465332
2211,montgomery,weighted,bb6.json,700,0.078,3277.627722485476,-1,71,1804,21703,36341,151494,5.703552484512329
2212,montgomery,weighted,wa7.json,700,0.078,4886.255514188335,-1,40,3208,28622,29068,127175,6.774137258529662
2213,montgomery,weighted,ub10.json,700,0.078,5809.358785879795,-1,27,5639,29955,18607,58314,9.266849517822266
2214,montgomery,weighted,va5.json,700,0.078,1492.719752052267,-1,71,755,11124,39568,118582,3.5481674671173096
2215,montgomery,weighted,vb11.json,700,0.078,5008.243860947685,-1,23,5881,26613,16609,44523,8.819852590560911
2216,montgomery,weighted,ab8.json,700,0.078,5065.734513003643,-1,42,3488,29345,27711,118428,6.3982200622558585
2217,montgomery,weighted,ib9.json,700,0.078,5937.407654294998,-1,35,5472,30396,19909,68070,9.480374336242676
2218,montgomery,weighted,ub9.json,700,0.078,5929.198535290216,-1,37,4769,31640,22478,86452,7.156485319137572
2219,montgomery,weighted,tb6.json,700,0.078,2715.013074858869,-1,54,1524,18792,37977,148459,5.121185541152954
2220,montgomery,weighted,cb9.json,700,0.078,6089.1244576593335,-1,35,5174,31281,21132,75768,9.886916637420654
2221,montgomery,weighted,vb15.json,700,0.078,568.9774980726561,-1,22,1179,5736,10206,14976,1.2088205814361572
2222,montgomery,weighted,ub12.json,700,0.078,3189.2939127484615,-1,24,4717,19668,15432,35552,4.254949808120728
2223,montgomery,weighted,gb15.json,700,0.078,238.30427341991881,-1,24,624,3059,6756,8835,0.3697028160095215
2224,montgomery,weighted,gb11.json,700,0.078,4022.9337680389644,-1,21,5507,22834,15332,36444,7.023924350738525
2225,montgomery,weighted,db10.json,700,0.078,6041.77315575649,-1,26,5670,30766,18753,60556,9.886396169662477
2226,montgomery,weighted,xa8.json,700,0.078,5858.538445192501,-1,42,4625,31024,23662,92284,6.99872636795044
2227,montgomery,weighted,ob13.json,700,0.078,1993.327643063826,-1,25,3459,14696,14463,29087,3.164337158203125
2228,montgomery,weighted,wb11.json,700,0.078,4828.5300614667685,-1,24,5855,25898,16506,44802,8.145263910293579
2229,montgomery,weighted,fa12.json,700,0.078,2297.8848401909563,-1,24,3848,16067,14640,31341,3.337806701660156
2230,montgomery,weighted,da11.json,700,0.078,5191.807244757126,-1,27,6011,26908,16595,46154,8.529405355453491
2231,montgomery,weighted,na12.json,700,0.078,3793.7229320790016,-1,30,5159,21932,15984,39058,6.742435932159424
2232,montgomery,weighted,ab5.json,700,0.078,1560.52537541188,-1,62,767,11574,39513,119043,3.593279361724853
2233,montgomery,weighted,jb6.json,700,0.078,1721.6494327633368,-1,57,893,12669,39845,127391,4.06650710105896
2234,montgomery,weighted,kb12.json,700,0.078,3541.833751831523,-1,26,4958,21456,15524,36467,6.645756483078003
2235,montgomery,weighted,ia11.json,700,0.078,4465.981334804224,-1,24,5609,24803,15885,40336,7.580008268356322
2236,montgomery,weighted,wa9.json,700,0.078,6047.242417568027,-1,32,5956,30248,18511,59145,9.718234300613405
2237,montgomery,weighted,gb5.json,700,0.078,1690.0613506512655,-1,85,846,12397,39447,123433,4.218863010406493
2238,montgomery,weighted,ua12.json,700,0.078,4732.0916804140525,-1,26,5608,25584,16642,44971,7.789364337921143
2239,montgomery,weighted,sa14.json,700,0.078,1222.1407554225314,-1,29,2274,10405,13429,24015,1.9388816356658936
2240,montgomery,weighted,la9.json,700,0.078,5986.211988000276,-1,34,5582,30491,19517,65662,9.575605869293213
2241,montgomery,weighted,za5.json,700,0.078,1546.1352727049646,-1,61,742,11483,39846,118866,3.5336265563964844
2242,montgomery,weighted,ra14.json,700,0.078,897.592086073189,-1,30,1687,8239,12494,20776,1.5095939636230469
2243,montgomery,weighted,qb13.json,700,0.078,2049.8916970571076,-1,29,3428,14977,14761,29738,2.823760986328125
2244,montgomery,weighted,tb12.json,700,0.078,2808.3281755488756,-1,24,4259,18414,15213,33472,3.8831729888916016
2245,montgomery,weighted,pb9.json,700,0.078,5961.27423546828,-1,33,4900,31320,22000,82866,7.06574559211731
2246,montgomery,weighted,mb6.json,700,0.078,2216.4329897229723,-1,56,1144,15937,39307,142393,4.7725324630737305
2247,montgomery,weighted,ka11.json,700,0.078,4512.104218989217,-1,28,5639,24665,16390,43139,7.813824892044067
2248,montgomery,weighted,ea11.json,700,0.078,5187.798595119074,-1,33,5948,26994,16668,46403,8.396837949752808
2249,montgomery,weighted,nb12.json,700,0.078,4119.0876226878245,-1,29,5291,23445,16105,40722,7.110568523406982
2250,montgomery,weighted,rb13.json,700,0.078,721.7803578910291,-1,22,1489,7032,11516,17837,1.3391220569610596
2251,montgomery,weighted,pa7.json,700,0.078,4929.456258457909,-1,42,3223,28970,28858,124734,6.669779539108276
2252,montgomery,weighted,ob6.json,700,0.078,2028.0106280405164,-1,71,1024,14513,39502,134114,3.9398131370544434
2253,montgomery,weighted,ba13.json,700,0.078,1979.46369813383,-1,30,3307,14480,14851,30112,3.097075700759888
2254,montgomery,weighted,na6.json,700,0.078,1838.2239168751114,-1,59,950,13488,39963,131210,3.891391038894653
2255,montgomery,weighted,ca13.json,700,0.078,2248.6246020900758,-1,27,3711,15693,14964,31281,3.376216173171997
2256,montgomery,weighted,db5.json,700,0.078,1328.7934608349658,-1,70,643,9703,38858,107591,2.968499183654785
2257,montgomery,weighted,ob9.json,700,0.078,5923.755207940299,-1,35,4571,31657,23339,90707,7.2108094692230225
2258,montgomery,weighted,oa7.json,700,0.078,4396.675741997837,-1,45,2870,27038,30871,135812,6.612975597381593
2259,montgomery,weighted,aa16.json,700,0.078,224.37354391744762,-1,19,556,2933,6625,8691,0.4212334156036377
2260,montgomery,weighted,ub14.json,700,0.078,965.4714578086129,-1,25,1855,8844,12956,21766,1.7966032028198242
2261,montgomery,weighted,ab10.json,700,0.078,5643.122117258593,-1,32,5698,29233,18399,57191,9.114638328552246
2262,montgomery,weighted,eb12.json,700,0.078,2327.3228915613945,-1,25,3659,16299,15212,32203,3.676426887512207
2263,montgomery,weighted,ib6.json,700,0.078,3188.146170423869,-1,52,1823,21296,36311,152007,5.538960218429565
2264,montgomery,weighted,ab9.json,700,0.078,5825.337466736714,-1,33,4816,31006,22210,83637,6.729058027267456
2265,montgomery,weighted,lb14.json,700,0.078,1533.2630373295785,-1,27,2621,12119,13987,26317,2.1606035232543945
2266,montgomery,weighted,yb10.json,700,0.078,5469.830615188373,-1,30,5823,28632,17812,53674,9.635633945465088
2267,montgomery,weighted,wa14.json,700,0.078,459.4603624787877,-1,26,973,4973,9471,13552,0.9038693904876708
2268,montgomery,weighted,yb11.json,700,0.078,4179.352408405253,-1,29,5349,23687,16246,41152,7.328990936279298
2269,montgomery,weighted,xa13.json,700,0.078,1093.8244380435274,-1,26,2081,9464,12712,21660,1.704709768295288
2270,montgomery,weighted,zb11.json,700,0.078,4189.802805618847,-1,24,5517,23650,15980,41246,7.343260049819946
2271,montgomery,weighted,sa16.json,700,0.078,272.12909558445057,-1,25,631,3303,7358,9867,0.42133402824401855
2272,montgomery,weighted,xb17.json,700,0.078,276.90285707126736,-1,24,677,3299,7322,9584,0.42668771743774414
2273,montgomery,weighted,sa7.json,700,0.078,3052.959330587286,-1,57,1745,20675,36811,152072,5.502399444580078
2274,montgomery,weighted,ob11.json,700,0.078,4997.673888841442,-1,23,5932,26441,16266,44182,8.636652946472168
2275,montgomery,weighted,sa5.json,700,0.078,1144.063909737357,-1,80,538,8503,38371,99401,3.0173265933990483
2276,montgomery,weighted,jb9.json,700,0.078,5440.624939061698,-1,49,3892,30319,25908,107122,7.154317617416383
2277,montgomery,weighted,za10.json,700,0.078,5777.491928446238,-1,33,6005,29223,18014,54766,9.408563613891602
2278,montgomery,weighted,jb5.json,700,0.078,1066.8652733685642,-1,72,528,8110,37467,94159,2.870583295822144
2279,montgomery,weighted,nb14.json,700,0.078,1552.0612292442704,-1,32,2693,12204,14133,26255,2.217934846878052
2280,montgomery,weighted,fb10.json,700,0.078,4552.064092698752,-1,25,5662,24924,16088,42357,7.906577110290527
2281,montgomery,weighted,ka16.json,700,0.078,216.51824541230374,-1,23,529,2808,6472,8273,0.6066052913665771
2282,montgomery,weighted,ra11.json,700,0.078,4502.506527705994,-1,23,5658,24668,16121,42347,7.8088247776031485
2283,montgomery,weighted,da15.json,700,0.078,588.2617533706939,-1,25,1197,6010,10857,16322,1.062840461730957
2284,montgomery,weighted,eb13.json,700,0.078,1290.6689273462687,-1,28,2338,10915,14200,26372,2.26863956451416
2285,montgomery,weighted,ub11.json,700,0.078,4664.773564858579,-1,31,5628,25285,16570,43819,7.902169466018678
2286,montgomery,weighted,ob7.json,700,0.078,3351.817425005586,-1,65,1943,21733,36232,151007,5.676358938217162
2287,montgomery,weighted,db12.json,700,0.078,3343.615428860715,-1,27,5028,20469,15153,34644,6.337707757949829
2288,montgomery,weighted,ia6.json,700,0.078,2535.077321558897,-1,67,1325,17656,38723,147026,5.314171314239502
2289,montgomery,weighted,ca10.json,700,0.078,6193.283821782051,-1,34,5559,31358,19726,66657,9.570851802825928
2290,montgomery,weighted,ub13.json,700,0.078,1819.659729757743,-1,25,3189,13881,14610,29037,2.8370578289031982
2291,montgomery,weighted,ea7.json,700,0.078,3221.001260774816,-1,58,1864,21403,36229,149641,5.777336597442628
2292,montgomery,weighted,sb11.json,700,0.078,5373.785284170895,-1,26,5911,27957,17095,48791,8.657729864120482
2293,montgomery,weighted,cb12.json,700,0.078,2673.8256877559493,-1,25,4159,17821,14960,32410,3.4882996082305913
2294,montgomery,weighted,ca7.json,700,0.078,2900.4187586953853,-1,62,1612,19876,37308,148315,5.3821771144866934
2295,montgomery,weighted,qb11.json,700,0.078,4998.894742131947,-1,26,5921,26469,16640,45010,8.609732866287231
2296,montgomery,weighted,lb6.json,700,0.078,1758.6477101853027,-1,73,881,12562,39595,123435,3.77945876121521
2297,montgomery,weighted,va9.json,700,0.078,6012.932818918574,-1,38,4910,31830,21627,80115,7.104966163635254
2298,montgomery,weighted,oa11.json,700,0.078,3700.2604318493,-1,21,5195,21698,15617,37584,6.6371238231658936
2299,montgomery,weighted,zb5.json,700,0.078,1540.7513605306967,-1,59,751,11520,39500,118122,3.549405336380005
2300,montgomery,weighted,qa13.json,700,0.078,1455.063596195405,-1,25,2704,11770,13535,24882,2.1646406650543213
2301,montgomery,weighted,la7.json,700,0.078,4659.538518576477,-1,42,2995,27763,30164,134426,6.21771502494812
2302,montgomery,weighted,hb15.json,700,0.078,308.926426833959,-1,26,710,3520,7648,10076,0.7073748111724854
2303,montgomery,weighted,qb10.json,700,0.078,6012.1234924597165,-1,27,5613,30721,19148,62061,9.862692594528196
2304,montgomery,weighted,ib12.json,700,0.078,2221.092635890941,-1,26,3563,15628,14971,31136,3.1993446350097656
2305,montgomery,weighted,aa7.json,700,0.078,3256.2010762753343,-1,55,1846,21617,36424,152640,5.888198137283325
2306,montgomery,weighted,eb14.json,700,0.078,692.6803829580549,-1,23,1328,6849,11715,18397,1.2535691261291504
2307,montgomery,weighted,xb13.json,700,0.078,3530.4889751058836,-1,21,5089,21270,15231,36179,6.437137126922607
2308,montgomery,weighted,va10.json,700,0.078,5841.057281979789,-1,31,5944,29560,17905,55261,9.916993379592897
2309,montgomery,weighted,sb15.json,700,0.078,694.1966078087896,-1,26,1369,6781,11417,17810,0.9755139350891112
2310,montgomery,weighted,za9.json,700,0.078,6082.19536047907,-1,30,4908,31362,21944,80982,7.3646559715271
2311,montgomery,weighted,ua11.json,700,0.078,5825.782058355181,-1,36,5727,29876,18806,60331,9.735141038894652
2312,montgomery,weighted,aa8.json,700,0.078,4540.402991962998,-1,48,2939,27677,30331,135447,6.649326801300049
2313,montgomery,weighted,eb5.json,700,0.078,1885.500118567335,-1,66,1020,14115,39985,135015,4.045949697494507
2314,montgomery,weighted,ma13.json,700,0.078,1703.5908760924438,-1,26,2925,13289,14473,28015,2.391423225402832
2315,montgomery,weighted,sa9.json,700,0.078,5789.251364447812,-1,35,4292,31157,24366,97891,7.760464429855348
2316,montgomery,weighted,lb8.json,700,0.078,4052.298664397445,-1,50,2582,25484,32396,142479,6.3099799156188965
2317,montgomery,weighted,qb6.json,700,0.078,2068.5609488200407,-1,58,1040,14323,39933,136220,3.967429637908936
2318,montgomery,weighted,ua9.json,700,0.078,4817.729424792846,-1,48,3194,28415,28928,126129,6.710670471191406
2319,montgomery,weighted,ba5.json,700,0.078,1186.567759623238,-1,68,587,9066,38212,102349,3.111680507659912
2320,montgomery,weighted,ha10.json,700,0.078,5943.749990023204,-1,28,5571,30485,19506,64102,9.320733785629274
2321,montgomery,weighted,ka12.json,700,0.078,2845.636733052416,-1,22,4412,18674,15622,35416,3.9991364479064937
2322,montgomery,weighted,qb12.json,700,0.078,3479.8777985009965,-1,27,4971,21117,15335,36195,6.685196399688722
2323,montgomery,weighted,xa12.json,700,0.078,2066.390990598509,-1,23,3444,14835,14249,28041,3.382097005844116
2324,montgomery,weighted,pa5.json,700,0.078,2244.4781366896696,-1,62,1203,15942,39521,142033,4.488788604736328
2325,montgomery,weighted,za8.json,700,0.078,5155.952934269502,-1,42,3447,29756,27470,115966,6.607651710510254
2326,montgomery,weighted,ga5.json,700,0.078,1322.3462566843978,-1,63,658,9990,39218,109004,3.5201988220214844
2327,montgomery,weighted,jb15.json,700,0.078,670.8059738808669,-1,26,1356,6676,11303,17386,0.98193097114563
2328,montgomery,weighted,ha5.json,700,0.078,1199.9229132153391,-1,67,565,8944,37683,97453,3.160995483398437
2329,montgomery,weighted,rb8.json,700,0.078,6028.096772714836,-1,31,5235,31246,20699,72711,9.860876798629759
2330,montgomery,weighted,ha8.json,700,0.078,4626.597194718494,-1,42,2991,27772,30108,131245,6.490450382232666
2331,montgomery,weighted,ca8.json,700,0.078,4316.017621192338,-1,43,2700,26721,31432,137765,6.031946897506714
2332,montgomery,weighted,mb7.json,700,0.078,3648.647203945453,-1,49,2069,23521,34719,153249,5.924638509750366
2333,montgomery,weighted,ua17.json,700,0.078,223.84494406315758,-1,28,549,2926,6717,8876,0.7617239952087402
2334,montgomery,weighted,na7.json,700,0.078,2935.5755610412866,-1,55,1611,20128,37408,151431,6.083162307739258
2335,montgomery,weighted,na5.json,700,0.078,1094.3123761243487,-1,64,530,8222,37788,95007,2.960789442062378
2336,montgomery,weighted,fa6.json,700,0.078,3031.8733591671557,-1,58,1680,20539,37260,151554,5.200936794281006
2337,montgomery,weighted,ib5.json,700,0.078,1986.0578064891974,-1,58,1037,14098,39863,134485,3.944889545440674
2338,montgomery,weighted,oa10.json,700,0.078,5321.406482602729,-1,26,5904,27470,16667,46716,9.009408473968506
2339,montgomery,weighted,ma6.json,700,0.078,2592.9218982049583,-1,56,1328,18105,38675,145154,4.8263328075408936
2340,montgomery,weighted,kb5.json,700,0.078,1179.45272578014,-1,66,579,8698,37584,95519,2.8834168910980225
2341,montgomery,weighted,cb5.json,700,0.078,1656.249340726672,-1,58,857,12230,39822,124558,4.190975427627564
2342,montgomery,weighted,wb13.json,700,0.078,1974.2639600894033,-1,26,3315,14462,14616,29235,3.2628564834594727
2343,montgomery,weighted,fb8.json,700,0.078,6061.451545581906,-1,32,5006,31831,21945,82360,10.168079614639284
2344,montgomery,weighted,wb12.json,700,0.078,3306.765405194537,-1,26,4814,20205,15418,35872,4.259753942489623
2345,montgomery,weighted,oa9.json,700,0.078,5927.064278064613,-1,32,5301,30690,19824,67720,9.402144193649294
2346,montgomery,weighted,vb8.json,700,0.078,4654.839876782122,-1,47,2948,28078,29831,129144,6.517307758331299
2347,montgomery,weighted,ka10.json,700,0.078,5723.539594888861,-1,27,5753,29101,18506,57018,9.050816774368288
2348,montgomery,weighted,qa12.json,700,0.078,2662.545490547769,-1,26,4313,17746,14561,30547,3.375695943832397
2349,montgomery,weighted,qb8.json,700,0.078,4650.719597166613,-1,41,3033,28185,29819,130714,6.511712074279785
2350,montgomery,weighted,pb15.json,700,0.078,397.1210908859876,-1,24,853,4393,8834,12455,0.9342732429504396
2351,montgomery,weighted,rb11.json,700,0.078,2548.557752295815,-1,28,4034,16994,14857,31639,3.5557842254638667
2352,montgomery,weighted,db8.json,700,0.078,4714.597521120963,-1,52,3032,27628,29996,130179,6.482473611831665
2353,montgomery,weighted,cb7.json,700,0.078,4065.56051571201,-1,67,2440,25491,32702,143140,6.148576498031616
2354,montgomery,weighted,ba7.json,700,0.078,3365.789677626976,-1,55,1878,22249,35915,150502,5.7428832054138175
2355,montgomery,weighted,xa10.json,700,0.078,4905.247573569587,-1,23,5877,26339,16397,44708,8.254858255386353
2356,montgomery,weighted,ya11.json,700,0.078,3457.0144118258086,-1,26,5018,20962,15184,34906,6.4669973850250235
2357,montgomery,weighted,ib13.json,700,0.078,1229.5660294935678,-1,29,2241,10390,13609,24371,1.8858044147491453
2358,montgomery,weighted,nb9.json,700,0.078,5438.549312783268,-1,44,3934,30715,26071,110095,6.975792646408081
2359,montgomery,weighted,da8.json,700,0.078,4546.883774063893,-1,48,2904,27784,30196,133928,6.456413269042969
2360,montgomery,weighted,db6.json,700,0.078,2188.5704494106485,-1,79,1170,15626,39393,141109,4.3241660594940186
2361,montgomery,weighted,wb7.json,700,0.078,3481.0885840907313,-1,56,2010,22888,35444,150804,5.90857720375061
2362,montgomery,weighted,ea13.json,700,0.078,2147.739733717208,-1,23,3650,15362,14640,29857,3.168524265289306
2363,montgomery,weighted,ca6.json,700,0.078,1860.788338676845,-1,64,964,13667,39653,129191,4.0550620555877686
2364,montgomery,weighted,sa12.json,700,0.078,3599.383879289123,-1,26,5068,21857,15308,36664,6.688850164413452
2365,montgomery,weighted,ha14.json,700,0.078,1151.123403166337,-1,27,2112,10027,13719,24171,1.867858648300171
2366,montgomery,weighted,gb8.json,700,0.078,5627.273035655003,-1,41,4018,31087,25375,104566,7.0669188499450675
2367,montgomery,weighted,ia14.json,700,0.078,884.6487681071585,-1,26,1742,8111,12384,19940,1.5345981121063232
2368,montgomery,weighted,mb15.json,700,0.078,465.02038999129365,-1,23,997,5086,9540,13639,1.0570509433746338
2369,montgomery,weighted,hb12.json,700,0.078,2221.6327145735827,-1,24,3710,15871,14348,29296,2.90540623664856
2370,montgomery,weighted,jb10.json,700,0.078,6097.041628103657,-1,33,5292,31453,20331,71118,11.155353307723999
2371,montgomery,weighted,ba11.json,700,0.078,4880.254632103864,-1,26,5840,26397,16614,45235,8.181112289428711
2372,montgomery,weighted,da14.json,700,0.078,1155.258491708772,-1,25,2171,10051,13438,23468,1.9035294055938718
2373,montgomery,weighted,ta9.json,700,0.078,5645.325385226485,-1,48,4230,31143,24819,101379,6.618360757827759
2374,montgomery,weighted,da12.json,700,0.078,3551.290597007217,-1,34,5087,21292,15439,36285,6.51216197013855
2375,montgomery,weighted,pa13.json,700,0.078,1029.989214830662,-1,32,1990,8958,12653,21230,1.674314260482788
2376,montgomery,weighted,wb8.json,700,0.078,4840.125933248384,-1,49,3136,28668,29362,126326,6.54021143913269
2377,montgomery,weighted,nb6.json,700,0.078,1609.2273561162165,-1,60,756,12246,39777,124586,3.909250497817993
2378,montgomery,weighted,ma15.json,700,0.078,445.67069699863276,-1,25,945,4760,9413,13311,0.928807258605957
2379,montgomery,weighted,na14.json,700,0.078,1302.5005724481289,-1,24,2321,10888,13814,24878,2.1018617153167725
2380,montgomery,weighted,tb11.json,700,0.078,4350.766407111296,-1,22,5600,24249,15905,40586,7.787459373474121
2381,montgomery,weighted,ta14.json,700,0.078,1254.0381383211866,-1,28,2271,10430,13543,24084,1.9433507919311523
2382,montgomery,weighted,wb9.json,700,0.078,5869.656156852218,-1,33,4615,31086,23395,91144,7.118975400924683
2383,montgomery,weighted,ob10.json,700,0.078,6045.549081380955,-1,29,5716,30687,18892,60821,9.775676250457764
2384,montgomery,weighted,xb6.json,700,0.078,1187.876536079917,-1,65,580,9139,38427,103995,2.834240436553955
2385,montgomery,weighted,nb11.json,700,0.078,5442.336344713951,-1,26,5772,28354,17815,52851,9.098965644836426
2386,montgomery,weighted,kb14.json,700,0.078,1243.2658046693555,-1,25,2237,10387,13432,23712,1.8815019130706787
2387,montgomery,weighted,ha7.json,700,0.078,3222.386313192004,-1,53,1804,21375,36139,149008,5.8301966190338135
2388,montgomery,weighted,wb6.json,700,0.078,2255.034059906159,-1,71,1148,16156,39659,143102,4.229546308517456
2389,montgomery,weighted,na9.json,700,0.078,5476.8025652519,-1,45,4055,30844,25172,102163,7.397566080093384
2390,montgomery,weighted,xa14.json,700,0.078,537.3113178687532,-1,24,1168,5603,9752,14335,0.908655881881714
2391,montgomery,dependent,ca15.json,800,0.078,545.9855731198313,-1,28,1217,6233,11135,16931,1.288076877593994
2392,montgomery,weighted,yb7.json,700,0.078,4098.953876013004,-1,55,2438,25307,32941,141716,5.81633734703064
2393,montgomery,weighted,hb11.json,700,0.078,3718.2452872450535,-1,25,5271,21909,15257,36767,6.647807359695435
2394,montgomery,weighted,xb8.json,700,0.078,3166.4646484759855,-1,60,1798,21309,36402,151311,7.93839430809021
2395,montgomery,dependent,nb15.json,800,0.078,703.5644559837223,-1,27,1584,7527,12026,19278,1.685880184173584
2396,montgomery,weighted,tb9.json,700,0.078,5783.721395910014,-1,36,4813,30861,21639,79679,6.880698919296265
2397,montgomery,weighted,qb9.json,700,0.078,5778.461243363039,-1,32,4439,31288,23723,93522,7.3749868869781485
2398,montgomery,weighted,nb10.json,700,0.078,5942.318061452752,-1,35,5208,31047,21245,76873,10.00094985961914
2399,montgomery,weighted,db9.json,700,0.078,5861.177920126341,-1,35,4562,31546,23369,90271,7.044879198074341
2400,montgomery,weighted,jb11.json,700,0.078,5469.570500020727,-1,22,5989,28350,16983,48541,9.167152166366575
2401,montgomery,dependent,ta16.json,800,0.078,215.71711199994218,-1,28,609,3182,7326,10008,0.8489971160888672
2402,montgomery,weighted,ga10.json,700,0.078,5927.644632183247,-1,30,5795,29920,18896,60917,9.72551202774048
2403,montgomery,dependent,sb14.json,800,0.078,1219.2757562984102,-1,31,2393,11016,13992,25342,3.3999876976013184
2404,montgomery,dependent,jb14.json,800,0.078,1209.0928797384386,-1,30,2465,10920,13625,24940,2.5979633331298833
2405,montgomery,dependent,za14.json,800,0.078,749.9001313393413,-1,29,1687,7895,12047,19729,2.96659779548645
2406,montgomery,dependent,oa12.json,800,0.078,2158.5759102688125,-1,24,3800,16137,14605,30251,6.6824791431427
2407,montgomery,dependent,ja11.json,800,0.078,4848.711733641851,-1,27,5736,26662,16890,47422,12.409881830215454
2408,montgomery,dependent,pa10.json,800,0.078,4646.828832837169,-1,31,5772,26012,16285,42903,12.748880624771118
2409,montgomery,dependent,ma9.json,800,0.078,5619.169866696821,-1,32,4854,31285,22040,82500,13.668100357055664
2410,montgomery,dependent,ob5.json,800,0.078,1062.8174919484939,-1,60,560,8915,38066,100440,8.796002626419067
2411,montgomery,dependent,ba8.json,800,0.078,4568.429584201467,-1,45,3114,28438,29580,130230,13.322386026382446
2412,montgomery,dependent,qa7.json,800,0.078,3799.1847599928906,-1,59,2359,25664,32967,145552,16.114299297332767
2413,montgomery,dependent,lb9.json,800,0.078,4981.7850748384335,-1,40,3788,29469,26469,110302,12.895288467407227
2414,montgomery,dependent,jb12.json,800,0.078,3825.6058539914216,-1,21,5490,22977,15421,37672,11.28561019897461
2415,montgomery,dependent,fa13.json,800,0.078,1144.830994649415,-1,30,2317,10737,13534,24282,5.213775873184204
2416,montgomery,dependent,va14.json,800,0.078,758.6406372190063,-1,27,1674,7752,12131,19470,2.8488502502441406
2417,montgomery,dependent,tb15.json,800,0.078,355.6139336878985,-1,23,885,4589,8936,12764,2.315120220184326
2418,montgomery,dependent,zb9.json,800,0.078,5856.345493951746,-1,38,5181,31140,21397,79421,17.34448504447937
2419,montgomery,dependent,ya7.json,800,0.078,4597.742412954537,-1,44,3014,28425,29804,130469,19.14849138259888
2420,montgomery,dependent,sb16.json,800,0.078,268.85048923192363,-1,31,724,3681,8010,10709,1.0383400917053225
2421,montgomery,dependent,eb11.json,800,0.078,3582.1603895202784,-1,26,5118,22054,15975,38681,13.516764640808105
2422,montgomery,dependent,fb11.json,800,0.078,2831.9079156052576,-1,27,4600,19277,15014,33878,7.550978899002075
2423,montgomery,dependent,ka9.json,800,0.078,5821.504756767182,-1,29,4830,31897,21791,78816,16.244179487228394
2424,montgomery,dependent,ob14.json,800,0.078,971.8498394058124,-1,26,2079,9447,12869,22179,3.853594064712525
2425,montgomery,dependent,la5.json,800,0.078,1837.5224482367041,-1,63,1024,13932,39896,134998,13.699033498764038
2426,montgomery,dependent,pa11.json,800,0.078,3093.105766529864,-1,22,4795,20079,15281,34518,9.059036493301393
2427,montgomery,dependent,zb14.json,800,0.078,727.8195463958908,-1,22,1591,7634,12115,19556,3.2812037467956543
2428,montgomery,dependent,na8.json,800,0.078,4150.490412296017,-1,50,2718,26852,31377,138684,21.429013729095463
2429,montgomery,dependent,ub5.json,800,0.078,1238.995060291416,-1,76,674,10085,38589,110706,15.244594812393188
2430,montgomery,dependent,eb8.json,800,0.078,5316.766499107209,-1,38,4030,30688,25140,101978,24.77857732772827
2431,montgomery,dependent,rb7.json,800,0.078,5332.4905663268655,-1,39,3943,30893,25633,107322,21.35348343849182
2432,montgomery,dependent,sb13.json,800,0.078,2229.7869259100435,-1,25,3785,16462,14946,31256,10.67099380493164
2433,montgomery,dependent,la10.json,800,0.078,4796.759448695535,-1,26,5852,26464,16956,47698,20.140347003936764
2434,montgomery,dependent,vb6.json,800,0.078,1971.327958641401,-1,63,1114,15377,39351,138744,20.01379656791687
2435,montgomery,dependent,rb5.json,800,0.078,2665.6894578588417,-1,55,1571,19199,37986,149737,42.11441040039063
2436,montgomery,dependent,aa5.json,800,0.078,1054.314877968377,-1,72,565,8877,38536,100656,14.089951276779175
2437,montgomery,dependent,ka8.json,800,0.078,4928.394188643406,-1,46,3491,30059,27441,118011,25.939353704452515
2438,montgomery,dependent,ta12.json,800,0.078,3521.4357198513158,-1,29,5172,21991,15678,38605,20.572555780410767
2439,montgomery,dependent,bb7.json,800,0.078,4448.966699013877,-1,51,2985,27752,30501,134859,24.186593532562256
2440,montgomery,dependent,fa5.json,800,0.078,1746.4158637333774,-1,61,983,13558,40048,134764,15.673874139785767
2441,montgomery,dependent,sa11.json,800,0.078,4843.1359292596635,-1,28,5865,26806,17075,48393,19.370591878890988
2442,montgomery,dependent,na15.json,800,0.078,572.6997410157969,-1,28,1308,6524,11505,17724,3.239197969436645
2443,montgomery,dependent,oa13.json,800,0.078,1151.0825617910527,-1,24,2315,10723,13353,23734,5.286816358566284
2444,montgomery,dependent,fa10.json,800,0.078,5076.6030692403465,-1,28,6046,27457,16904,48248,17.219201803207394
